alpha_1	alpha_2	alpha_3	alpha_4
 0.06991	 0.15278	-0.01806	-0.01435
 0.06713	 0.14630	-0.01713	-0.02407
 0.06898	 0.14167	-0.01458	-0.03241
 0.08009	 0.14815	-0.01204	-0.03519
 0.08611	 0.14722	-0.01551	-0.03241
 0.07731	 0.13241	-0.01366	-0.04306
 0.07269	 0.12222	-0.02199	-0.03611
 0.06481	 0.11019	-0.01713	-0.03889
 0.07361	 0.13148	-0.01782	-0.04213
 0.07639	 0.13056	-0.00370	-0.03426
 0.05926	 0.12870	-0.00903	-0.03565
 0.06481	 0.13148	-0.01319	-0.04028
 0.04954	 0.12315	-0.01273	-0.03333
 0.04861	 0.13148	-0.01343	-0.02407
 0.06157	 0.13426	-0.00810	-0.01343
 0.06481	 0.13611	-0.00903	-0.00463
 0.07917	 0.13889	-0.01435	-0.00926
 0.08380	 0.14167	-0.00556	-0.01435
 0.08426	 0.14352	-0.00532	-0.02361
 0.07778	 0.14722	-0.00208	-0.02778
 0.09630	 0.16852	 0.00671	-0.01481
 0.09028	 0.16667	 0.00417	-0.00926
 0.07269	 0.15370	 0.00231	-0.00509
 0.07176	 0.16667	 0.00301	-0.00278
 0.08148	 0.16389	-0.00324	-0.00185
 0.07269	 0.16944	-0.00394	-0.00417
 0.05370	 0.18241	-0.00417	-0.01250
 0.06157	 0.16852	-0.00648	-0.01296
 0.06481	 0.16852	-0.01435	-0.01343
 0.06806	 0.17037	-0.01319	-0.01435
 0.06435	 0.16574	-0.00255	-0.01806
 0.05278	 0.16574	-0.01273	-0.00602
 0.04722	 0.16019	-0.01042	-0.00509
 0.05509	 0.15370	-0.01782	-0.01343
 0.05046	 0.13333	-0.01597	-0.01759
 0.05463	 0.14167	-0.02870	-0.01157
 0.05324	 0.15185	-0.02500	-0.00880
 0.05417	 0.15000	-0.00926	-0.01435
 0.04491	 0.14259	-0.00532	-0.01019
 0.04259	 0.14722	-0.01343	-0.01620
 0.05370	 0.15741	-0.01481	-0.00370
 0.05648	 0.15926	-0.02269	 0.00139
 0.05741	 0.14630	-0.02569	-0.00787
 0.06065	 0.14352	-0.01134	-0.00231
 0.05417	 0.15185	-0.01296	-0.00324
 0.05509	 0.16389	-0.00787	 0.00139
 0.06157	 0.16296	 0.00116	-0.01528
 0.05648	 0.16944	-0.00093	-0.01620
 0.06343	 0.16852	 0.00116	-0.00602
 0.07778	 0.15278	 0.01111	-0.00694
 0.05833	 0.14815	-0.00069	-0.00926
 0.06944	 0.14722	-0.00671	-0.02361
 0.05602	 0.14074	-0.01921	-0.02130
 0.05509	 0.14537	-0.02338	-0.01435
 0.04815	 0.13981	-0.01759	-0.01852
 0.04491	 0.13704	-0.01157	-0.01806
 0.04815	 0.14630	-0.01505	-0.01481
 0.04815	 0.15463	-0.02384	-0.00694
 0.04769	 0.15185	-0.02199	-0.02176
 0.04306	 0.14537	-0.02847	-0.02176
 0.04259	 0.13796	-0.02824	-0.02824
 0.04676	 0.15463	-0.02199	-0.02037
 0.03194	 0.15926	-0.02106	-0.01574
 0.03102	 0.14722	-0.02199	-0.00926
 0.04954	 0.15185	-0.01898	-0.02824
 0.06204	 0.16019	-0.02315	-0.02037
 0.06991	 0.17037	-0.02477	-0.01574
 0.07593	 0.16944	-0.02014	-0.01019
 0.06389	 0.14815	-0.01690	-0.01944
 0.06713	 0.13148	-0.01759	-0.02407
 0.06111	 0.13519	-0.01574	-0.02176
 0.04722	 0.13333	-0.02639	-0.02037
 0.03889	 0.12407	-0.02431	-0.02593
 0.03102	 0.11389	-0.02222	-0.03611
 0.05463	 0.11481	-0.02523	-0.02917
 0.05880	 0.12222	-0.01111	-0.03102
 0.05417	 0.11296	-0.00810	-0.02731
 0.05648	 0.11759	-0.00602	-0.02778
 0.06296	 0.12222	-0.01389	-0.02870
 0.06574	 0.12870	-0.01111	-0.02500
 0.07083	 0.13519	-0.01574	-0.01898
 0.06019	 0.11389	-0.02222	-0.01667
 0.05278	 0.13241	-0.02523	-0.01389
 0.05556	 0.13333	-0.02315	-0.02130
 0.03750	 0.11852	-0.02292	-0.01852
 0.05417	 0.11852	-0.01667	-0.02731
 0.04306	 0.13056	-0.01713	-0.02963
 0.03009	 0.11574	-0.01736	-0.02917
 0.03333	 0.12500	-0.01667	-0.01667
 0.03148	 0.12407	-0.02130	-0.01806
 0.03981	 0.11852	-0.01852	-0.01620
 0.05463	 0.12222	-0.01852	-0.01019
 0.05046	 0.12222	-0.03056	-0.02130
 0.03519	 0.11574	-0.02917	-0.02824
 0.03519	 0.11296	-0.02662	-0.02685
 0.02870	 0.11852	-0.02639	-0.02685
 0.04491	 0.12407	-0.02176	-0.02639
 0.04028	 0.14444	-0.03009	-0.00833
 0.03657	 0.14259	-0.03356	-0.00463
 0.04722	 0.14815	-0.03403	-0.00509
 0.04583	 0.13611	-0.03241	-0.02037
 0.03519	 0.12778	-0.02685	-0.02407
 0.02222	 0.12500	-0.02014	-0.03889
 0.02917	 0.11667	-0.01204	-0.03194
 0.03796	 0.10185	-0.01366	-0.04167
 0.04491	 0.10556	-0.01204	-0.03889
 0.05324	 0.11759	-0.01227	-0.02407
 0.05231	 0.12870	-0.01296	-0.02083
 0.05972	 0.13056	-0.01343	-0.03333
 0.06343	 0.12593	-0.01227	-0.03148
 0.06481	 0.12778	-0.00810	-0.02685
 0.06111	 0.13241	-0.00370	-0.02963
 0.06065	 0.14630	 0.00139	-0.02454
 0.06806	 0.14352	 0.00556	-0.02963
 0.06065	 0.14537	-0.00116	-0.02176
 0.05972	 0.15000	 0.00509	-0.01713
 0.06343	 0.15556	 0.00926	-0.01991
 0.05231	 0.15926	 0.01134	-0.00648
 0.05741	 0.14722	 0.00394	-0.00880
 0.06019	 0.14537	 0.00301	-0.00370
 0.06435	 0.15185	 0.00625	-0.00139
 0.06157	 0.14537	 0.00046	-0.01389
 0.05602	 0.14074	-0.00370	-0.01713
 0.06759	 0.14537	-0.00231	-0.01019
 0.06574	 0.14722	-0.00301	-0.00833
 0.05231	 0.13796	-0.01134	-0.01111
 0.04722	 0.13519	-0.00440	-0.02037
 0.05509	 0.13241	-0.00602	-0.01898
 0.05417	 0.13611	-0.00301	-0.01759
 0.04491	 0.12130	-0.01366	-0.03148
 0.05231	 0.12870	-0.01227	-0.02917
 0.05046	 0.12130	-0.01435	-0.03472
 0.05463	 0.12870	-0.00903	-0.02546
 0.06667	 0.12963	-0.00185	-0.02407
 0.06065	 0.13333	-0.00069	-0.03241
 0.07639	 0.15278	 0.00602	-0.02361
 0.09583	 0.16389	 0.00440	-0.01389
 0.09630	 0.14815	 0.00694	-0.02083
 0.08796	 0.13426	 0.00417	-0.02083
 0.08704	 0.12963	 0.00671	-0.03148
 0.08148	 0.13148	 0.00440	-0.02963
 0.08194	 0.13519	 0.00000	-0.03380
 0.09815	 0.14352	-0.00093	-0.03056
 0.10556	 0.14259	-0.00278	-0.03102
 0.09537	 0.14074	-0.00926	-0.03380
 0.10417	 0.15556	-0.00486	-0.02824
 0.09444	 0.14444	-0.01250	-0.02870
 0.08519	 0.13519	-0.01597	-0.03056
 0.09259	 0.15000	-0.01759	-0.03194
 0.08194	 0.15463	-0.01875	-0.02407
 0.08519	 0.15093	-0.01620	-0.01620
 0.09537	 0.16111	-0.00903	-0.01898
 0.10694	 0.16019	-0.00926	-0.01528
 0.09398	 0.15741	-0.02083	-0.00231
 0.08981	 0.14815	-0.01319	-0.01389
 0.07824	 0.15648	-0.02222	-0.00926
 0.07593	 0.16852	-0.02153	-0.00370
 0.09167	 0.16944	-0.00741	-0.00139
 0.08889	 0.16296	-0.01157	-0.00370
 0.08472	 0.17130	-0.00995	 0.00370
 0.08056	 0.16481	-0.00949	-0.00093
 0.08333	 0.16481	-0.01250	-0.00231
 0.09537	 0.17685	-0.01667	 0.00602
 0.08565	 0.18611	-0.01736	 0.00000
 0.06713	 0.19074	-0.02546	 0.00556
 0.06852	 0.18611	-0.01736	 0.00694
 0.08148	 0.16667	-0.01620	-0.00463
 0.06574	 0.16296	-0.02199	-0.00278
 0.06481	 0.15278	-0.01759	 0.00046
 0.07546	 0.13704	-0.01944	-0.01111
 0.07361	 0.14444	-0.01042	-0.02130
 0.04074	 0.13426	-0.01852	-0.02824
 0.03796	 0.13056	-0.02407	-0.02546
 0.03380	 0.12778	-0.02083	-0.02685
 0.04352	 0.12593	-0.02523	-0.02824
 0.04306	 0.13241	-0.01782	-0.02870
 0.04722	 0.13519	-0.02245	-0.02130
 0.05000	 0.13889	-0.01597	-0.01944
 0.05093	 0.13611	-0.01597	-0.01944
 0.05046	 0.14907	-0.01343	-0.01111
 0.05602	 0.15741	-0.00972	-0.00463
 0.06065	 0.16204	-0.00556	-0.00231
 0.07639	 0.17315	 0.00255	 0.00417
 0.09352	 0.16759	 0.00278	 0.00880
 0.10509	 0.16111	 0.00787	 0.00417
 0.09769	 0.15000	 0.00880	-0.00000
 0.08380	 0.15278	-0.00046	-0.01250
 0.08102	 0.15833	 0.00000	-0.01296
 0.09306	 0.16389	-0.00532	-0.00694
 0.08472	 0.15556	-0.00324	-0.01389
 0.09213	 0.13333	-0.00116	-0.01435
 0.09259	 0.13426	-0.00486	-0.00787
 0.09306	 0.14630	-0.00255	 0.00370
 0.08981	 0.14537	-0.00162	 0.00370
 0.07407	 0.13981	-0.01019	-0.00046
 0.08426	 0.15556	-0.00023	 0.00556
 0.07963	 0.14444	-0.00417	 0.00602
 0.08935	 0.15278	 0.00023	 0.01019
 0.08056	 0.15833	-0.00116	 0.00185
 0.07731	 0.16111	-0.00278	 0.00046
 0.07037	 0.15926	-0.00463	-0.00370
 0.08102	 0.15926	-0.00532	 0.00370
 0.06944	 0.16111	-0.00139	-0.00417
 0.07083	 0.16852	-0.00347	-0.00278
 0.06157	 0.14815	-0.01111	-0.00741
 0.06481	 0.16204	-0.01319	-0.01250
 0.06713	 0.15833	-0.01667	-0.00046
 0.05926	 0.15556	-0.02106	-0.00139
 0.06528	 0.13981	-0.01736	-0.01065
 0.05787	 0.13704	-0.00764	-0.01852
 0.04907	 0.13889	-0.01481	-0.01898
 0.05833	 0.12315	-0.00509	-0.01481
 0.05694	 0.11759	-0.00880	-0.01296
 0.06713	 0.13148	-0.00046	-0.01343
 0.06852	 0.14907	 0.00208	 0.00231
 0.07083	 0.14259	 0.01088	-0.00093
 0.06944	 0.14537	 0.00880	 0.00370
 0.07315	 0.14167	 0.00671	 0.00694
 0.06944	 0.14167	 0.00671	-0.00185
 0.07639	 0.14074	 0.00301	-0.01111
 0.07546	 0.15370	 0.00185	 0.00231
 0.05833	 0.14907	-0.00440	 0.00370
 0.05648	 0.16111	-0.00231	 0.00648
 0.05556	 0.16296	 0.00046	 0.00602
 0.04954	 0.15648	 0.00347	 0.01296
 0.06759	 0.16852	 0.00648	 0.01713
 0.05972	 0.16296	 0.00000	 0.01759
 0.05833	 0.16204	 0.00139	 0.02546
 0.05509	 0.15556	-0.00509	 0.01065
 0.05000	 0.14815	-0.00833	-0.00324
 0.04630	 0.15741	-0.00509	-0.00602
 0.05185	 0.17315	 0.00995	 0.00833
 0.05556	 0.15463	 0.00463	 0.00787
 0.04815	 0.14537	-0.00162	 0.00509
 0.05139	 0.13611	-0.01343	-0.00972
 0.04815	 0.14259	-0.02454	-0.01713
 0.04537	 0.15185	-0.02153	-0.01667
 0.03935	 0.14537	-0.02222	-0.01806
 0.03056	 0.16296	-0.02037	-0.00833
 0.03056	 0.14444	-0.01898	-0.01574
 0.01852	 0.14907	-0.02037	-0.01667
 0.01296	 0.15093	-0.02083	-0.00648
 0.02824	 0.15278	-0.02106	-0.01713
 0.01713	 0.13148	-0.02199	-0.01944
 0.03056	 0.13611	-0.02454	-0.02593
 0.02593	 0.13333	-0.02315	-0.03056
 0.03148	 0.12963	-0.01898	-0.03009
 0.04676	 0.10648	-0.02130	-0.04167
 0.04537	 0.11667	-0.02454	-0.03519
 0.03935	 0.11204	-0.03403	-0.03148
 0.03889	 0.11204	-0.02060	-0.02685
 0.03704	 0.12685	-0.01458	-0.01898
 0.04352	 0.11667	-0.02153	-0.02269
 0.04630	 0.11759	-0.02130	-0.01898
 0.04213	 0.13056	-0.01250	-0.03426
 0.03796	 0.12685	-0.01968	-0.03287
 0.02963	 0.12130	-0.02569	-0.03750
 0.04306	 0.12130	-0.02130	-0.02917
 0.04259	 0.12222	-0.02292	-0.03287
 0.05417	 0.12500	-0.01574	-0.03704
 0.05046	 0.12778	-0.01713	-0.03426
 0.05046	 0.12593	-0.00810	-0.02454
 0.03981	 0.12315	-0.02569	-0.02222
 0.03796	 0.12500	-0.02662	-0.02500
 0.01898	 0.13519	-0.02199	-0.01435
 0.01898	 0.12593	-0.01458	-0.02454
 0.02639	 0.13148	-0.01273	-0.02500
 0.04167	 0.12130	-0.01019	-0.03148
 0.04491	 0.11759	-0.00926	-0.02315
 0.03333	 0.11389	-0.00324	-0.03056
 0.03380	 0.11667	-0.00718	-0.02685
 0.03333	 0.09907	-0.01319	-0.03333
 0.03565	 0.10741	-0.01875	-0.03935
 0.03657	 0.11111	-0.01273	-0.04167
 0.05093	 0.11481	-0.01250	-0.03519
 0.04213	 0.11852	-0.00139	-0.03194
 0.02917	 0.12222	-0.00394	-0.03611
 0.02500	 0.10926	 0.01019	-0.02917
 0.02500	 0.11111	-0.00787	-0.03056
 0.03241	 0.11111	-0.00833	-0.03056
 0.03287	 0.11296	-0.01597	-0.02176
 0.03009	 0.11481	-0.02384	-0.02361
 0.01389	 0.12037	-0.02801	-0.02315
 0.01296	 0.12130	-0.01944	-0.03287
 0.02500	 0.12500	-0.02222	-0.02778
 0.02546	 0.12500	-0.02245	-0.03611
 0.01296	 0.13148	-0.02338	-0.03426
 0.00694	 0.13148	-0.02269	-0.02963
 0.01389	 0.14167	-0.02338	-0.01898
 0.01759	 0.13981	-0.03194	-0.00880
 0.02546	 0.14352	-0.02917	-0.01852
 0.02130	 0.11944	-0.02384	-0.02407
 0.03056	 0.11389	-0.02245	-0.02593
 0.02361	 0.11389	-0.02662	-0.02731
 0.02269	 0.11389	-0.02477	-0.01759
 0.03472	 0.12685	-0.02639	-0.01759
 0.02130	 0.11759	-0.02708	-0.01667
 0.02361	 0.12407	-0.01806	-0.02176
 0.02731	 0.13611	-0.01458	-0.01435
 0.02593	 0.14074	-0.01921	-0.00648
 0.03194	 0.12870	-0.01296	-0.01065
 0.05231	 0.12778	-0.02222	-0.02315
 0.04907	 0.11944	-0.01574	-0.02870
 0.05880	 0.13241	-0.01991	-0.02315
 0.05694	 0.12130	-0.01412	-0.02778
 0.05648	 0.12222	-0.00417	-0.01389
 0.07130	 0.12130	-0.00440	-0.01759
 0.08056	 0.13241	-0.00347	-0.02454
 0.06343	 0.12963	-0.00139	-0.01944
 0.06667	 0.12593	-0.00463	-0.01620
 0.06111	 0.12593	-0.00023	-0.01991
 0.07870	 0.11852	 0.00486	-0.01481
 0.07315	 0.12407	-0.00463	-0.01250
 0.07778	 0.13333	 0.00023	-0.00741
 0.08148	 0.12778	 0.00394	-0.01111
 0.07222	 0.13796	 0.00880	-0.00278
 0.06806	 0.13981	 0.00949	 0.00324
 0.06991	 0.14167	 0.01065	-0.00648
 0.06435	 0.14074	 0.00069	 0.00185
 0.07731	 0.14352	 0.00602	 0.01204
 0.07778	 0.12778	-0.00324	-0.00139
 0.07361	 0.13611	-0.00370	 0.01065
 0.07500	 0.13611	-0.00231	 0.00370
 0.06204	 0.13333	-0.00139	-0.00787
 0.05370	 0.13981	 0.00069	-0.00926
 0.05463	 0.13704	-0.00324	-0.01528
 0.05833	 0.13241	 0.00370	-0.01019
 0.05370	 0.13796	 0.00995	-0.00324
 0.06065	 0.15926	 0.00972	 0.00231
 0.06111	 0.15370	 0.00810	 0.00046
 0.06481	 0.15463	 0.00833	-0.00509
 0.05833	 0.15093	-0.00856	-0.01481
 0.06620	 0.15278	-0.00995	-0.01019
 0.08009	 0.14630	-0.00532	-0.00741
 0.05139	 0.13981	-0.00833	-0.00556
 0.05556	 0.13889	-0.01597	 0.00093
 0.06713	 0.14630	-0.00347	-0.00093
 0.06806	 0.16389	-0.00532	-0.00370
 0.07593	 0.16759	-0.00972	-0.00648
 0.07593	 0.15833	-0.00694	-0.02269
 0.08194	 0.15926	 0.00000	-0.01574
 0.07917	 0.15556	-0.01065	-0.01759
 0.08194	 0.15556	-0.00347	-0.01065
 0.08241	 0.15741	-0.00556	-0.01528
 0.06157	 0.14907	-0.00787	-0.01204
 0.08102	 0.16204	-0.00648	-0.00556
 0.07593	 0.16759	-0.00556	 0.00139
 0.06806	 0.17407	-0.00301	 0.00231
 0.08380	 0.16852	 0.00671	 0.00648
 0.08935	 0.16111	 0.00347	 0.00602
 0.09352	 0.17315	 0.00046	-0.00185
 0.10093	 0.17870	 0.00000	 0.00463
 0.10417	 0.18704	 0.00046	 0.00694
 0.08426	 0.17222	-0.00231	 0.00417
 0.05880	 0.17500	-0.01366	 0.00833
 0.05880	 0.17593	-0.00671	 0.01481
 0.06898	 0.17870	-0.00926	 0.00787
 0.06667	 0.17870	-0.01296	 0.01620
 0.06435	 0.17685	-0.01250	 0.01944
 0.06898	 0.17130	-0.00972	 0.00324
 0.07269	 0.17593	-0.00231	 0.00556
 0.06528	 0.17130	-0.00324	 0.00139
 0.06667	 0.16667	-0.00023	-0.00139
 0.07917	 0.16481	-0.00463	 0.00046
 0.07546	 0.17593	-0.00023	 0.00556
 0.07361	 0.16852	 0.00301	 0.01019
 0.07037	 0.16481	 0.00417	 0.00509
 0.06620	 0.15741	-0.00162	-0.00463
 0.06667	 0.16944	-0.01736	 0.00278
 0.06065	 0.16296	-0.01343	-0.00880
 0.06528	 0.16389	-0.00648	-0.00278
 0.06111	 0.15093	-0.00347	-0.00509
 0.07361	 0.13889	-0.00255	-0.01620
 0.06898	 0.12870	-0.00440	-0.02639
 0.06667	 0.13704	-0.00440	-0.02870
 0.07824	 0.13889	-0.00880	-0.02546
 0.07546	 0.15093	-0.00741	-0.01806
 0.06296	 0.15185	-0.00347	-0.02361
 0.06019	 0.14722	-0.00556	-0.00463
 0.05787	 0.16204	-0.01389	 0.00139
 0.05694	 0.16574	-0.00856	 0.00093
 0.06481	 0.16852	-0.01204	-0.00833
 0.06852	 0.16204	-0.01227	-0.01806
 0.07176	 0.16574	-0.01597	-0.01343
 0.09444	 0.15741	-0.00810	-0.01574
 0.08657	 0.14815	-0.00532	-0.01481
 0.08056	 0.16019	-0.01250	-0.01898
 0.07778	 0.17500	-0.01204	-0.00880
 0.05833	 0.17315	-0.01736	 0.00185
 0.03565	 0.17130	-0.01412	-0.00556
 0.03611	 0.15833	-0.01088	-0.01157
 0.03843	 0.14259	-0.00162	-0.00880
 0.02778	 0.14815	-0.00093	-0.00463
 0.03009	 0.16111	 0.00185	 0.00602
 0.03056	 0.16759	-0.00532	-0.00509
 0.03796	 0.16667	 0.00046	-0.00787
 0.03519	 0.15648	-0.00602	-0.00833
 0.03333	 0.15185	-0.01111	-0.00556
 0.03657	 0.15648	-0.01343	-0.01343
 0.05509	 0.15370	-0.01412	-0.01713
 0.04537	 0.13704	-0.01435	-0.02176
 0.03981	 0.14074	-0.02037	-0.02500
 0.03426	 0.12870	-0.02593	-0.01852
 0.04907	 0.13333	-0.02014	-0.02130
 0.04537	 0.15000	-0.01574	-0.01759
